timesheet_id,employee_id,employee_name,employee_role,project_id,project_name,project_budget,date,hours
1b69119ac6d7dc47eaf0bc9bb8f26b3c,E015,Samuel Osei,Backend Engineer,P008,API Gateway Consolidation,,2024-05-12,8.00
1b97f1413f3111d02fae342344a6fd7a,E003,Maria Gonzalez,Backend Engineer,P008,API Gateway Consolidation,,2024-03-21,7.50
1bdf02d4ce8c468c956a2039ffd635de,E003,Maria Gonzalez,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-10,8.00
1c52fe70c7c5832bbcb626524a0d5c34,E009,Fatima Al-Hassan,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-27,8.00
1c93a77c6e8e8a9586bf1f6161871973,E018,Nina Johansson,Analytics Engineer,P025,Search Relevance Improvement,84000.00,2024-02-27,7.00
1c9f0b468d7712bd799b9ae826b3fc75,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-03-05,9.00
1d45d4cfcaf70445a534b65f0b9f8e4b,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-05-08,8.00
1d8ca6881238269b6fa880a870c0cea1,E006,Chris Ndukwe,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-03-27,8.00
202f35b66bf722c651c0db0c7378e933,E032,Mei Lin,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-11,7.00
207996bbf713e8d5540ffa25a8b772f7,E005,Lena Bauer,Data Scientist,P031,Customer Churn Model,78000.00,2024-02-20,9.00
2167d8e882dce19d999a4cf79f4d7b84,E017,Ravi Menon,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-24,8.00
21b79115662dcfbb9e704a38b592818f,E031,Jack Reynolds,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-14,8.00
233206b38fc1946a11ac0e233f0c030a,E003,Maria Gonzalez,Backend Engineer,P008,API Gateway Consolidation,,2024-01-15,8.00
23fc1b18f6e107e218f23473068f7843,E033,Andrei Popov,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-04-18,6.00
24c06dfb652cbec9ebcbf03a21ddb781,E034,Simone Bianchi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-05-30,8.00
25b6c884b62d67436d4313d7128a58c0,E010,Daniel Kovač,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-05-30,8.00
26db7aef0ab4295c1b72314cda71b4f5,E011,Yuki Tanaka,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-24,7.00
27a0cff7e0b20cd7f9f333b0e5a6448f,E020,Ingrid Halvorsen,Data Analyst,P003,Customer Portal v2,60000.00,2024-01-15,6.00
27accce6d7dc35d5025b8642695848bc,E017,Ravi Menon,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-28,8.00
27d213d71b4e575ee878e14fb93b8fb5,E016,Claire Fontaine,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-03-14,5.00
28662877e0a56d165cbeb6604d7d39dc,E007,Priya Sharma,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-03-11,8.00
297722157514577e4e9222d8648165dd,E038,Claudia Reyes,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-05-23,4.50
2b270f2308e39c4f81d3c69b35c33a21,E001,Sarah Okonkwo,Data Engineer,P002,Data Warehouse Migration,85000.00,2024-01-15,8.00
2b379044b7367dd94c6e195e1a614720,E029,Tariq Hassan,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-05-21,8.00
2cb78e49a9c4a854ced4788316e290df,E013,,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-04-30,6.00
2dd8dc27f4b1232d912ae6cf35bd5c6c,E022,Aisha Mohammed,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-05-20,6.50
2df45a0a985568b33efbc39cd91f60eb,E031,Jack Reynolds,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-04,8.00
2ea60c5f4f94e79058fbf8b0b289528a,E040,Soraya Mohammadi,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-28,6.00
2f7055e61dc1643e7dcad14fabe5eb1c,E028,Hannah Müller,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-04-15,4.00
303e99b028d681d3238a413741a7821b,E026,Valentina Rossi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-05-16,8.00
306b2dfa1d1a2fddf4b26588074c550d,E003,Maria Gonzalez,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-03,8.00
320eaa7587827ca0eebe9a502b810f72,E039,Nils Bergström,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-04,7.00
333135383c37c7f2a7eeb8df5b5b02a6,E011,Yuki Tanaka,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-07,7.00
33fee88d326e18f49ed498435c47ec87,E036,Astrid Lindgren,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-05-21,8.00
353139f3890df0c2e27b8065050bce06,E040,Soraya Mohammadi,Data Analyst,P026,Experimentation Platform,67000.00,2024-05-16,6.00
35c137f98921bc04ae0dd353cfac3aed,E034,Simone Bianchi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-02-12,7.00
3664acde83349ccf0cd84589b05c3f5a,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-03-10,8.00
37077f35dd022010c6c516fdcf44c5a4,E003,Maria Gonzalez,Backend Engineer,P005,Mobile App Launch,200000.00,2024-01-24,8.00
3749bcdff344d404d0e080f018b63c93,E021,Leo Dubois,,P004,Internal Analytics Dashboard,45000.00,2024-01-30,6.00
37bd9d1936c0ef9ccc5df013a54b113a,E040,Soraya Mohammadi,Data Analyst,P026,Experimentation Platform,67000.00,2024-02-13,5.50
38021044a5e455d0106f173e5b3eb922,E019,Marcus Bell,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-05-28,7.50
3824c28c91270484e9704f0bf8284597,E001,Sarah Okonkwo,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-05-19,8.00
38a2589b5ffe4c3e1921fdb815b2d104,E030,Elena Popescu,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-28,7.00
39a08f0dcfa05cffc34252ff7b121890,E004,Tom Whitfield,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-03-14,4.00
39a5f6e2db7e6338079e4b5fd188e334,E028,Hannah Müller,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-02-19,4.00
39f716b08981a5618d58092aac587ab7,E018,Nina Johansson,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-04-21,8.00
3a6901ad7555e84908a846334d4b87b1,E007,Priya Sharma,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-28,7.00
3ca85dfd05d20d602b92a42be6eb286c,E030,Elena Popescu,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-04-30,8.00
3d761e17b0efbd23ebc8f604a628201f,E023,Stefan Richter,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-04-17,9.00
3df4754ed4a5292270b7e075f07f7e86,E027,Kofi Asante,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-25,8.00
3e618abc5eb9154e4120742e7a44ea32,E015,Samuel Osei,Backend Engineer,P008,API Gateway Consolidation,,2024-01-29,8.00
3ee432487f3d696c4cd041864225838c,E023,Stefan Richter,Data Scientist,P031,Customer Churn Model,78000.00,2024-04-04,9.00
40d94edb941d595647e74ede6b3c7aa4,E018,Nina Johansson,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-05-16,8.00
41ec0e4557a199d2089a6d35d7ca1286,E010,Daniel Kovač,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-10,7.00
4247a86073831e01dc40321b2d49d6d0,E026,Valentina Rossi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-17,6.00
43abc8f819165fa3b0937dcb71f41df9,E006,Chris Ndukwe,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-05-28,8.00
43ca8633126d0b01025d54b218247f91,E003,Maria Gonzalez,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-13,8.00
451ab6b875ddcd0c00ac8dd98ee62d45,E018,Nina Johansson,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-05-29,8.00
452352d1865f161992aa1d3703036c29,E003,Maria Gonzalez,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-02-01,8.00
462925618a6e01074f926d8bb68cca03,E015,Samuel Osei,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-03,8.00
47a6417e03a1b713552e5ec506e2ee99,E019,Marcus Bell,DevOps Engineer,P029,Observability Stack,39000.00,2024-05-02,7.00
497198d0cee8d8704374859e450a2389,E027,Kofi Asante,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-02-05,6.00
49745db07fa5e7b153fb3de4bf678fba,E001,Sarah Okonkwo,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-07,8.00
4af414387b5716fb0f6426918051e4d8,E013,,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-01-28,6.00
4c9658c7fb44f1c29dea92e46f8872b7,E038,Claudia Reyes,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-02-19,3.00
51029bbf8883e89240a298aaae017d3c,E025,Patrick O'Brien,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-23,8.00
510f4c78394d087e3f65409ee81f45ae,E029,Tariq Hassan,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-04-17,8.00
51998ccb6a4ebafadd9cdf6bf667fcb0,E029,Tariq Hassan,Data Scientist,P031,Customer Churn Model,78000.00,2024-05-05,9.00
523bd343208d39d61e85e9647602f9a1,E002,James Patel,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-01-15,7.50
5496d6989e835680070f79abea57582e,E004,Tom Whitfield,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-02-18,4.00
55a85a634f6382736370271f84c633aa,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-22,8.00
56b4ea4d24a1aec24eca7aa4c6be4061,E004,Tom Whitfield,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-04-14,4.50
57364a4b0d4a154006c83ec04c85e301,E008,Oliver Marsh,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-16,7.00
5797a4e3f32890ff88ccec8a91d74234,E031,Jack Reynolds,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-01-21,8.00
58308d6290bd7477a18179ab7c2615fe,E008,Oliver Marsh,Analytics Engineer,P025,Search Relevance Improvement,84000.00,2024-02-26,6.00
587474cf89c5a8cc3f199c397d0cb2d1,E014,Anouk Vermeer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-04-16,7.50
5a13c07d48d85528accd0031ee741c04,E018,Nina Johansson,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-14,7.00
5a1eae457ad2e3055cdf2ea14707a529,E034,Simone Bianchi,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-04-09,6.00
5a64bf9af5f79bb3b12c97bcae300b59,E033,Andrei Popov,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-05-28,8.00
5a9d4f67154ef1902594aede527359e7,E036,Astrid Lindgren,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-02-06,8.50
5b21c6d635ab6ef0604b94c58d534edb,E019,Marcus Bell,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-01-30,8.00
5b37c62cafa4af22bd9ec1ccd9cbe6ce,E016,Claire Fontaine,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-14,5.00
5c012eb52f533340b9608033d1494735,E001,Sarah Okonkwo,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-04-02,8.00
5c2a650be7a02bade6dda9e50416b715,E022,Aisha Mohammed,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-25,6.50
5c66ed9362a289fec590dee7af33b01a,E013,,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-03-28,8.00
5ca7418b7e88320824415b5985edccf9,E007,Priya Sharma,Data Engineer,P005,Mobile App Launch,200000.00,2024-01-25,7.00
5ec9f5af363b4aec04cf1f33b7019eba,E012,Brendan Walsh,Project Manager,P015,Self-Serve BI Rollout,47000.00,2024-02-18,3.50
5f7e4e20884be9e210216ade04ac7126,E016,Claire Fontaine,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-29,5.00
5f8905c189ced529e50b761cf1c34532,E006,Chris Ndukwe,DevOps Engineer,P029,Observability Stack,39000.00,2024-02-17,8.00
5fdadd1f0fdee8ed9e5e6301564dfc42,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-02-04,9.00
605711bb1da347db502b8199861f223a,E014,Anouk Vermeer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-11,6.00
622aa9a888646bf823cb822845becd07,E002,James Patel,Data Analyst,P003,Customer Portal v2,60000.00,2024-02-01,7.00
63115a487a5ce46c2b3be7c85508f8d4,E039,Nils Bergström,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-05-15,8.00
63f9f356fa02e51bf4f1640b33f905b1,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-01-31,8.00
665624e575c507a587ea43f8764bcd51,E024,Grace Kim,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-30,8.00
66d50a56664c7fd7a452e706b2d7d025,E007,Priya Sharma,Data Engineer,P005,Mobile App Launch,200000.00,2024-03-27,6.50
69c4441db1f1fcf8a4f99cd61353f8dc,E033,Andrei Popov,DevOps Engineer,P029,Observability Stack,39000.00,2024-05-02,8.50
6a1a299dab20a123b6309e45f821d2e5,E025,Patrick O'Brien,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-13,8.00
6a7e4c1c727e87018bd9cf792904fc11,E008,Oliver Marsh,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-03-19,6.50
6a83daf47fc82cc6d85fc6a17e118b73,E003,Maria Gonzalez,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-29,7.50
6dceb36f9e5116a9c8d1c901287733a9,E035,David Ogundimu,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-13,7.50
6e5a621be568f5668f9afb58e5b5dbc7,E027,Kofi Asante,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-05-07,8.00
6edbcb7ad8196eb7f0cf6a2f0b79fb81,E035,David Ogundimu,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-23,6.50
6fa9233d641d025b087205dddd5e9268,E017,Ravi Menon,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-04-03,8.00
6ff980848dc66e6368d48f764f4afd33,E028,Hannah Müller,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-18,4.00
7001c5609ad86abca3f20d70fca75fc7,E036,Astrid Lindgren,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-22,9.00
703806fedd3094cd59ab52de21d22d25,E027,Kofi Asante,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-10,8.00
7068a577fc865ea86abcc197042cf75b,E002,James Patel,Data Analyst,P026,Experimentation Platform,67000.00,2024-02-11,6.00
7080fc1ccaffce780fd9987706e42746,E038,Claudia Reyes,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-04-15,3.50
70e8a374161060764a34d19fa000f838,E022,Aisha Mohammed,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-05-06,6.50
71ea429f3dc2a7343ec474b760a4279d,E011,Yuki Tanaka,Data Engineer,P012,Real-Time Alerting System,88000.00,2024-05-08,7.00
7209aa1c6de38a407bc380a7245de305,E024,Grace Kim,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-05-30,8.00
72e47de18684c35a45da35ad54157a5b,E008,Oliver Marsh,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-05-15,6.50
7343340a91c4ba7fba7786cc573ef65a,E002,James Patel,Data Analyst,P026,Experimentation Platform,67000.00,2024-05-15,7.00
74db1229a8657e7feb541e7114d3b2f6,E023,Stefan Richter,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-03-07,8.00
7721d2be6258d011007d5bdd13c9c1f1,E002,James Patel,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-22,7.00
77cacc605d3b43a26c88af624afeed20,E014,Anouk Vermeer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-03-06,7.50
784fd11d9bc5a51bb6c293f1e84c75d7,E039,Nils Bergström,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-03-25,8.00
7883a174aaef758a52237ce62d50f92c,E019,Marcus Bell,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-03-18,8.00
78ac0aee273293bcbfaa4759077392cc,E033,Andrei Popov,DevOps Engineer,P029,Observability Stack,39000.00,2024-02-18,8.00
794cce6b388eba8128a364de837fc68e,E005,Lena Bauer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-01-15,10.00
7a55d7524e58c0e3dfb8c39197a9e1b7,E014,Anouk Vermeer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-02-05,8.00
7a6d0141445a4d43f35e74ea685c2987,E002,James Patel,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-12,8.00
7a70ca5e0a61526a4888299e4f20ba7f,E009,Fatima Al-Hassan,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-04-23,8.00
7b9964a08e7ffbb81d56655b9ab81ab6,E022,Aisha Mohammed,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-04-03,6.00
7bb7501ab379903222d67ea9520e5f1e,E003,Maria Gonzalez,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-01-07,8.00
7bff0bb939d4161ed8e2d86d94b0b8bc,E002,James Patel,Data Analyst,P005,Mobile App Launch,200000.00,2024-01-23,6.50
7d3cfab95cbbb02f25cfd6a682c81fa2,E021,Leo Dubois,,P004,Internal Analytics Dashboard,45000.00,2024-05-01,7.00
7de9a3644df2be2adc4ed1e3a440efc4,E034,Simone Bianchi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-21,7.00
7eafd9d0483f4141b35828c708e5a7e4,E034,Simone Bianchi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-03-20,8.00
7ff35cd3595d4750f7814f2a5ad0f9c2,E014,Anouk Vermeer,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-05-20,7.50
82837f09c22e13fc37b19466cc9c6f94,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-05-07,7.50
8286345e4565536be3aced7c46d350f4,E006,Chris Ndukwe,DevOps Engineer,P029,Observability Stack,39000.00,2024-03-18,8.00
837b455c3db3dff343bccaf1c7d7a237,E040,Soraya Mohammadi,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-04-30,7.50
83bd67ff0b984228aca5411b1531993b,E027,Kofi Asante,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-25,7.50
8402797faadd94951d6a8652f812888c,E025,Patrick O'Brien,Data Analyst,P025,Search Relevance Improvement,84000.00,2024-02-27,8.00
841070e70fc5ddd582268ed9e22486c0,E031,Jack Reynolds,Backend Engineer,P008,API Gateway Consolidation,,2024-03-24,8.00
84b0cd9cb0a743c2649f34b6636b013e,E040,Soraya Mohammadi,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-13,6.00
85704e51607a4f961749ae14787e9a71,E006,Chris Ndukwe,DevOps Engineer,P006,Legacy System Decommission,30000.00,2024-04-18,7.50
85bbddff4c6d5e866d880dc5e8390076,E017,Ravi Menon,Data Engineer,P030,Feature Store Build-Out,115000.00,2024-02-10,8.00
8612671bc7eef4fbfacce01a039b9c65,E017,Ravi Menon,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-03-11,6.00
86c9fc08c89a0ab9d6b2360b4f478e59,E016,Claire Fontaine,Product Manager,P015,Self-Serve BI Rollout,47000.00,2024-02-19,5.00
87b549993b931053bd3ea753b351e065,E029,Tariq Hassan,Data Scientist,P007,ML Forecasting Pipeline,95000.00,2024-02-06,8.00
899204525df3d4e54b020307cf530531,E026,Valentina Rossi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-04-22,6.50
89c0fa847fe22a802cd6c098bea5fd58,E015,Samuel Osei,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-04-10,8.00
8ac844084e1defec1b3d9628ad767005,E018,Nina Johansson,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-01-30,7.00
8b90279acddc99cdd34eddc8ab75f097,E020,Ingrid Halvorsen,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-23,7.00
8d0e1a985d812a993b4cc55585e47ca0,E019,Marcus Bell,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-03-27,8.00
8d2535feb56d817652746feb69feb649,E036,Astrid Lindgren,Data Scientist,P031,Customer Churn Model,78000.00,2024-05-05,8.00
8dd00e85fd9edb625721b35dd868e7a2,E018,Nina Johansson,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-03-20,8.00
8e850dfa787ee250e61ed2b33315f027,E012,Brendan Walsh,Project Manager,P015,Self-Serve BI Rollout,47000.00,2024-04-14,3.00
901f9f1bd9851e6d21641c0611aeddc3,E028,Hannah Müller,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-03-17,4.00
90f0a3fb7f6437ee91879153675c65d0,E040,Soraya Mohammadi,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-01-23,7.00
915335b4a9b8c64d5fd181aa641a9e6b,E010,Daniel Kovač,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-01-10,7.50
9182bc26202fa28f61aecbd0d438873b,E010,Daniel Kovač,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-03-03,7.50
91cdb21a034c63c588d6c382a49479b5,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-03-10,7.00
93567ead45dd800246e6fc307f2a27ca,E004,Tom Whitfield,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-05-22,5.00
9357265e3ea2cce4f8a10022a1f9863e,E008,Oliver Marsh,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-02-11,7.50
